16829,7,1100,1
17295,4,600,2
18451,5,1100,2
19040,7,600,3
19041,4,600,1
1079,6,500,3
12177,6,1000,4
12179,10,500,9
12180,7,500,2
12181,7,500,6
12184,7,1000,5
12334,7,500,2
12544,7,500,4
12545,7,500,2
12549,6,1000,3
12554,7,500,9
12617,9,500,9
12620,9,500,7
13192,6,500,5
14322,10,500,6
14375,6,1000,6
14378,8,500,4
14379,10,500,5
14548,5,1000,3
14553,7,500,1
14559,7,1000,1
15666,8,500,6
64273,8047,1000,2
77138,8044,5100,2
77139,8045,6200,4
77140,8044,3050,1
77141,8047,1550,1
77142,8047,5200,3
77143,8047,1450,3
77144,8045,6200,3
77145,8045,4700,3
77146,8045,4150,2
77147,8046,5750,4
77148,8047,1400,2
77149,8047,1350,1
20809,8047,600,7
55297,8047,600,1
77150,8045,16250,9
77151,8046,19000,9
77152,8044,9350,5
77153,8047,2400,1
77154,8047,1900,1
77155,8047,3900,3
77156,8046,8000,5
77157,8047,1850,2
77158,8047,9400,8
77159,8044,2550,1
77160,8047,3400,4
77161,8046,16350,9
77162,8046,9350,7
77163,8047,3300,1
77164,8047,2600,2
77165,8047,1550,1
45794,299,1000,2
45794,685,1000,2
56121,297,1000,4
56121,686,1000,4
57253,52,8700,4
57254,55,7650,4
57255,52,4250,1
57256,299,2400,4
57256,686,2400,4
57257,52,6100,2
57258,296,1050,1
57258,685,1050,1
57259,54,3050,1
56126,296,800,1
56126,685,800,1
56131,299,800,1
56131,684,800,1
57260,52,3950,3
57261,297,4900,2
57261,685,4900,2
57262,4936,2350,1
57263,55,5750,4
57264,55,6700,3
57265,55,3350,1
57266,53,5450,3
57267,53,4200,3
57268,298,4950,3
57268,684,4950,3
57269,56,3450,3
57270,55,7450,3
57271,54,9000,4
57272,4936,4000,4
57273,53,5950,3
57274,55,2350,1
57275,298,2600,1
57275,685,2600,1
45622,296,1100,1
45622,684,1100,1
57276,54,9100,5
57277,298,11750,9
57277,687,11750,9
57278,299,5300,4
57278,687,5300,4
57279,55,10800,9
57280,53,15800,9
57281,52,9150,6
57282,55,7400,7
57283,54,9900,6
57284,56,7150,6
57285,54,5450,2
56138,296,500,2
56138,686,500,2
57286,55,7000,5
57287,53,12650,9
57288,54,17600,9
57289,55,13450,9
57290,53,7800,7
57291,54,10300,6
57292,55,9050,7
57293,297,2550,1
57293,685,2550,1
57294,54,16350,9
57295,55,11250,5
57296,54,7400,4
57297,55,10100,7
57298,298,2350,2
57298,686,2350,2
57299,297,8500,5
57299,687,8500,5
57300,54,2550,1
57301,55,3300,2
12521,9,1000,2
12588,6,1000,1
12589,7,1000,4
12590,5,1000,1
14042,4,1000,2
15241,5,1000,1
15639,9,1000,4
16200,7,1000,3
16201,4,1500,3
16514,4,1500,1
16813,5,1000,1
17274,4,1000,1
3207,7,800,1
12158,6,1300,2
12164,6,1300,1
12323,4,1300,2
12530,7,800,1
12531,6,1300,3
12536,9,800,3
12591,7,800,3
12595,5,800,2
12596,10,800,4
14310,5,800,2
14359,7,1300,1
14365,7,800,3
14366,4,1300,1
14535,6,800,4
14537,4,1300,2
14538,7,800,2
15654,6,800,4
16206,9,1300,4
16213,7,800,2
16532,4,800,2
16595,10,800,1
16815,5,800,1
2876,6,600,7
12174,5,600,4
12175,5,600,1
12538,7,600,1
12543,10,1100,7
12603,6,600,7
12609,8,600,3
14373,10,600,9
14374,8,600,1
14544,6,600,1
15426,8,600,1
15660,9,600,7
15661,10,600,8
15664,10,600,3
16223,6,1100,9
16829,7,1100,1
17295,10,600,2
18451,5,1100,2
19040,9,600,3
19041,7,600,1
1079,4,500,3
12177,6,1000,4
12179,8,500,9
12180,7,500,2
12181,11,500,6
12184,5,1000,5
12334,11,500,2
12544,6,500,4
12545,7,500,2
12549,9,1000,3
12554,5,500,9
12617,7,500,9
12620,7,500,7
13192,9,500,5
14322,5,500,6
14375,7,1000,6
14378,10,500,4
14379,7,500,5
14548,7,1000,3
14553,7,500,1
14559,4,1000,1
15666,7,500,6
64273,8045,1000,2
77138,8044,5100,2
77139,8045,6200,4
77140,8044,3050,1
77141,8047,1550,1
77142,8044,5200,3
77143,8047,1450,3
77144,8046,6200,3
77145,8045,4700,3
77146,8045,4150,2
77147,8047,5750,4
77148,8046,1400,2
77149,8046,1350,1
20809,8047,600,7
55297,8045,600,1
77150,8046,16250,9
77151,8045,19000,9
77152,8047,9350,5
77153,8046,2400,1
77154,8046,1900,1
77155,8046,3900,3
77156,8044,8000,5
77157,8046,1850,2
77158,8046,9400,8
77159,8046,2550,1
77160,8047,3400,4
77161,8047,16350,9
77162,8047,9350,7
77163,8047,3300,1
77164,8047,2600,2
77165,8045,1550,1
45794,297,1000,2
45794,687,1000,2
56121,56,1000,4
57253,52,8700,4
57254,53,7650,4
57255,52,4250,1
57256,298,2400,4
57256,686,2400,4
57257,296,6100,2
57257,684,6100,2
57258,296,1050,1
57258,686,1050,1
57259,53,3050,1
56126,298,800,1
56126,687,800,1
56131,296,800,1
56131,687,800,1
57260,52,3950,3
57261,55,4900,2
57262,298,2350,1
57262,685,2350,1
57263,54,5750,4
57264,54,6700,3
57265,52,3350,1
57266,297,5450,3
57266,685,5450,3
57267,299,4200,3
57267,686,4200,3
57268,299,4950,3
57268,684,4950,3
57269,299,3450,3
57269,685,3450,3
57270,54,7450,3
57271,299,9000,4
57271,686,9000,4
57272,4936,4000,4
57273,54,5950,3
57274,296,2350,1
57274,685,2350,1
57275,299,2600,1
57275,686,2600,1
45622,299,1100,1
45622,685,1100,1
57276,55,9100,5
57277,55,11750,9
57278,55,5300,4
57279,54,10800,9
57280,53,15800,9
57281,55,9150,6
57282,54,7400,7
57283,297,9900,6
57283,687,9900,6
57284,53,7150,6
57285,54,5450,2
56138,4936,500,2
57286,53,7000,5
57287,55,12650,9
57288,55,17600,9
57289,53,13450,9
57290,55,7800,7
57291,54,10300,6
57292,52,9050,7
57293,297,2550,1
57293,687,2550,1
57294,55,16350,9
57295,54,11250,5
57296,298,7400,4
57296,687,7400,4
57297,55,10100,7
57298,4937,2350,2
57299,54,8500,5
57300,297,2550,1
57300,687,2550,1
57301,297,3300,2
57301,687,3300,2
64273,8047,1000,2
77138,8045,5100,2
77139,8044,6200,4
77140,8044,3050,1
77141,8045,1550,1
77142,8046,5200,3
77143,8047,1450,3
77144,8044,6200,3
77145,8044,4700,3
77146,8047,4150,2
77147,8045,5750,4
77148,8047,1400,2
77149,8047,1350,1
20809,8047,600,7
55297,8047,600,1
77150,8046,16250,9
77151,8045,19000,9
77152,8045,9350,5
77153,8047,2400,1
77154,8047,1900,1
77155,8047,3900,3
77156,8046,8000,5
77157,8047,1850,2
77158,8046,9400,8
77159,8047,2550,1
77160,8047,3400,4
77161,8047,16350,9
77162,8046,9350,7
77163,8047,3300,1
77164,8047,2600,2
77165,8047,1550,1
45794,4936,1000,2
56121,56,1000,4
57253,52,8700,4
57254,53,7650,4
57255,54,4250,1
57256,4936,2400,4
57257,298,6100,2
57257,684,6100,2
57258,4936,1050,1
57259,53,3050,1
56126,53,800,1
56131,56,800,1
57260,297,3950,3
57260,684,3950,3
57261,298,4900,2
57261,687,4900,2
57262,55,2350,1
57263,53,5750,4
57264,296,6700,3
57264,686,6700,3
57265,55,3350,1
57266,296,5450,3
57266,685,5450,3
57267,55,4200,3
57268,298,4950,3
57268,685,4950,3
57269,298,3450,3
57269,687,3450,3
57270,52,7450,3
57271,54,9000,4
57272,55,4000,4
57273,55,5950,3
57274,54,2350,1
57275,53,2600,1
45622,296,1100,1
45622,685,1100,1
57276,54,9100,5
57277,55,11750,9
57278,297,5300,4
57278,686,5300,4
57279,55,10800,9
57280,53,15800,9
57281,54,9150,6
57282,55,7400,7
57283,53,9900,6
57284,297,7150,6
57284,686,7150,6
57285,55,5450,2
56138,296,500,2
56138,685,500,2
57286,54,7000,5
57287,52,12650,9
57288,54,17600,9
57289,55,13450,9
57290,54,7800,7
57291,297,10300,6
57291,687,10300,6
57292,298,9050,7
57292,687,9050,7
57293,55,2550,1
57294,55,16350,9
57295,54,11250,5
57296,54,7400,4
57297,53,10100,7
57298,55,2350,2
57299,55,8500,5
57300,53,2550,1
57301,55,3300,2
12521,4,1000,2
12588,4,1000,1
12589,8,1000,4
12590,4,1000,1
14042,6,1000,2
15241,4,1000,1
15639,5,1000,4
16200,5,1000,3
16201,7,1500,3
16514,4,1500,1
16813,5,1000,1
17274,5,1000,1
3207,6,800,1
12158,6,1300,2
12164,5,1300,1
12323,5,1300,2
12530,7,800,1
12531,5,1300,3
12536,6,800,3
12591,8,800,3
12595,4,800,2
12596,9,800,4
14310,4,800,2
14359,7,1300,1
14365,8,800,3
14366,4,1300,1
14535,6,800,4
14537,6,1300,2
14538,7,800,2
15654,7,800,4
16206,5,1300,4
16213,6,800,2
16532,5,800,2
16595,7,800,1
16815,7,800,1
2876,6,600,7
12174,9,600,4
12175,7,600,1
12538,7,600,1
12543,5,1100,7
12603,10,600,7
12609,6,600,3
14373,7,600,9
14374,7,600,1
14544,5,600,1
15426,7,600,1
15660,9,600,7
15661,7,600,8
15664,6,600,3
16223,6,1100,9
16829,7,1100,1
17295,5,600,2
18451,7,1100,2
19040,7,600,3
19041,7,600,1
1079,7,500,3
12177,4,1000,4
12179,11,500,9
12180,8,500,2
12181,6,500,6
12184,7,1000,5
12334,8,500,2
12544,5,500,4
12545,7,500,2
12549,6,1000,3
12554,10,500,9
12617,10,500,9
12620,10,500,7
13192,10,500,5
14322,7,500,6
14375,9,1000,6
14378,9,500,4
14379,7,500,5
14548,4,1000,3
14553,7,500,1
14559,7,1000,1
15666,9,500,6
64273,8047,1000,2
77138,8044,5100,2
77139,8044,6200,4
77140,8045,3050,1
77141,8045,1550,1
77142,8047,5200,3
77143,8047,1450,3
77144,8044,6200,3
77145,8047,4700,3
77146,8044,4150,2
77147,8045,5750,4
77148,8047,1400,2
77149,8047,1350,1
20809,8047,600,7
55297,8047,600,1
77150,8045,16250,9
77151,8046,19000,9
77152,8045,9350,5
77153,8047,2400,1
77154,8047,1900,1
77155,8047,3900,3
77156,8047,8000,5
77157,8047,1850,2
77158,8046,9400,8
77159,8047,2550,1
77160,8047,3400,4
77161,8046,16350,9
77162,8046,9350,7
77163,8047,3300,1
77164,8047,2600,2
77165,8047,1550,1
45794,4936,1000,2
56121,56,1000,4
57253,297,8700,4
57253,685,8700,4
57254,53,7650,4
57255,52,4250,1
57256,4936,2400,4
57257,52,6100,2
57258,52,1050,1
57259,53,3050,1
56126,296,800,1
56126,685,800,1
56131,297,800,1
56131,684,800,1
57260,54,3950,3
57261,53,4900,2
57262,298,2350,1
57262,684,2350,1
57263,298,5750,4
57263,687,5750,4
57264,54,6700,3
57265,55,3350,1
57266,53,5450,3
57267,297,4200,3
57267,684,4200,3
57268,54,4950,3
57269,52,3450,3
57270,53,7450,3
57271,296,9000,4
57271,686,9000,4
57272,56,4000,4
57273,298,5950,3
57273,686,5950,3
57274,52,2350,1
57275,55,2600,1
45622,55,1100,1
57276,55,9100,5
57277,54,11750,9
57278,55,5300,4
57279,54,10800,9
57280,54,15800,9
57281,52,9150,6
57282,55,7400,7
57283,55,9900,6
57284,53,7150,6
57285,52,5450,2
56138,296,500,2
56138,686,500,2
57286,298,7000,5
57286,687,7000,5
57287,55,12650,9
57288,54,17600,9
57289,53,13450,9
57290,297,7800,7
57290,687,7800,7
57291,53,10300,6
57292,55,9050,7
57293,299,2550,1
57293,687,2550,1
57294,55,16350,9
57295,55,11250,5
57296,298,7400,4
57296,686,7400,4
57297,55,10100,7
57298,297,2350,2
57298,685,2350,2
57299,55,8500,5
57300,297,2550,1
57300,685,2550,1
57301,54,3300,2
12521,7,1000,2
12588,5,1000,1
12589,5,1000,4
12590,4,1000,1
14042,7,1000,2
15241,5,1000,1
15639,7,1000,4
16200,6,1000,3
16201,4,1500,3
16514,4,1500,1
16813,4,1000,1
17274,4,1000,1
3207,5,800,1
12158,7,1300,2
12164,5,1300,1
12323,7,1300,2
12530,4,800,1
12531,6,1300,3
12536,7,800,3
12591,5,800,3
12595,7,800,2
12596,6,800,4
14310,4,800,2
14359,4,1300,1
14365,5,800,3
14366,4,1300,1
14535,4,800,4
14537,6,1300,2
14538,7,800,2
15654,6,800,4
16206,5,1300,4
16213,7,800,2
16532,7,800,2
16595,4,800,1
16815,4,800,1
2876,9,600,7
12174,8,600,4
12175,5,600,1
12538,7,600,1
12543,10,1100,7
12603,11,600,7
12609,5,600,3
14373,7,600,9
14374,7,600,1
14544,5,600,1
15426,7,600,1
15660,7,600,7
15661,6,600,8
15664,7,600,3
16223,10,1100,9
16829,5,1100,1
17295,5,600,2
18451,7,1100,2
19040,6,600,3
19041,7,600,1
1079,5,500,3
12177,6,1000,4
12179,10,500,9
12180,5,500,2
12181,8,500,6
12184,6,1000,5
12334,7,500,2
12544,7,500,4
12545,7,500,2
12549,6,1000,3
12554,10,500,9
12617,10,500,9
12620,9,500,7
13192,9,500,5
14322,9,500,6
14375,9,1000,6
14378,5,500,4
14379,6,500,5
14548,6,1000,3
14553,7,500,1
14559,7,1000,1
15666,7,500,6
64273,8047,1000,2
77138,8045,5100,2
77139,8044,6200,4
77140,8044,3050,1
77141,8047,1550,1
77142,8046,5200,3
77143,8047,1450,3
77144,8045,6200,3
77145,8047,4700,3
77146,8045,4150,2
77147,8045,5750,4
77148,8047,1400,2
77149,8047,1350,1
20809,8047,600,7
55297,8047,600,1
77150,8046,16250,9
77151,8045,19000,9
77152,8044,9350,5
77153,8047,2400,1
77154,8047,1900,1
77155,8046,3900,3
77156,8047,8000,5
77157,8047,1850,2
77158,8046,9400,8
77159,8047,2550,1
77160,8047,3400,4
77161,8046,16350,9
77162,8047,9350,7
77163,8047,3300,1
77164,8045,2600,2
77165,8047,1550,1
45794,4936,1000,2
56121,4936,1000,4
57253,55,8700,4
57254,297,7650,4
57254,687,7650,4
57255,53,4250,1
57256,53,2400,4
57257,53,6100,2
57258,56,1050,1
57259,4936,3050,1
56126,298,800,1
56126,685,800,1
56131,298,800,1
56131,685,800,1
57260,296,3950,3
57260,686,3950,3
57261,53,4900,2
57262,296,2350,1
57262,685,2350,1
57263,296,5750,4
57263,684,5750,4
57264,53,6700,3
57265,298,3350,1
57265,684,3350,1
57266,53,5450,3
57267,56,4200,3
57268,53,4950,3
57269,55,3450,3
57270,54,7450,3
57271,53,9000,4
57272,55,4000,4
57273,53,5950,3
57274,298,2350,1
57274,685,2350,1
57275,54,2600,1
45622,298,1100,1
45622,685,1100,1
57276,55,9100,5
57277,54,11750,9
57278,297,5300,4
57278,686,5300,4
57279,53,10800,9
57280,54,15800,9
57281,298,9150,6
57281,686,9150,6
57282,52,7400,7
57283,55,9900,6
57284,55,7150,6
57285,52,5450,2
56138,298,500,2
56138,685,500,2
57286,55,7000,5
57287,55,12650,9
57288,54,17600,9
57289,54,13450,9
57290,52,7800,7
57291,55,10300,6
57292,54,9050,7
57293,4937,2550,1
57294,55,16350,9
57295,55,11250,5
57296,297,7400,4
57296,687,7400,4
57297,297,10100,7
57297,687,10100,7
57298,298,2350,2
57298,685,2350,2
57299,55,8500,5
57300,296,2550,1
57300,687,2550,1
57301,298,3300,2
57301,687,3300,2
12521,4,1000,2
12588,4,1000,1
12589,7,1000,4
12590,4,1000,1
14042,6,1000,2
15241,4,1000,1
15639,5,1000,4
16200,4,1000,3
16201,4,1500,3
16514,4,1500,1
16813,4,1000,1
17274,4,1000,1
3207,7,800,1
12158,9,1300,2
12164,4,1300,1
12323,5,1300,2
12530,7,800,1
12531,6,1300,3
12536,7,800,3
12591,5,800,3
12595,4,800,2
12596,5,800,4
14310,5,800,2
14359,7,1300,1
14365,6,800,3
14366,4,1300,1
14535,6,800,4
14537,5,1300,2
14538,6,800,2
15654,6,800,4
16206,6,1300,4
16213,5,800,2
16532,7,800,2
16595,7,800,1
16815,7,800,1
2876,10,600,7
12174,7,600,4
12175,7,600,1
12538,7,600,1
12543,5,1100,7
12603,7,600,7
12609,9,600,3
14373,10,600,9
14374,7,600,1
14544,7,600,1
15426,7,600,1
15660,10,600,7
15661,10,600,8
15664,7,600,3
16223,8,1100,9
16829,7,1100,1
17295,6,600,2
18451,6,1100,2
19040,6,600,3
19041,9,600,1
1079,6,500,3
12177,6,1000,4
12179,7,500,9
12180,7,500,2
12181,11,500,6
12184,7,1000,5
12334,6,500,2
12544,9,500,4
12545,6,500,2
12549,5,1000,3
12554,9,500,9
12617,10,500,9
12620,6,500,7
13192,9,500,5
14322,5,500,6
14375,9,1000,6
14378,7,500,4
14379,8,500,5
14548,7,1000,3
14553,9,500,1
14559,7,1000,1
15666,7,500,6
64273,8047,1000,2
77138,8044,5100,2
77139,8046,6200,4
77140,8044,3050,1
77141,8044,1550,1
77142,8044,5200,3
77143,8046,1450,3
77144,8045,6200,3
77145,8044,4700,3
77146,8045,4150,2
77147,8045,5750,4
77148,8046,1400,2
77149,8047,1350,1
20809,8047,600,7
55297,8047,600,1
77150,8047,16250,9
77151,8045,19000,9
77152,8046,9350,5
77153,8045,2400,1
77154,8044,1900,1
77155,8047,3900,3
77156,8047,8000,5
77157,8046,1850,2
77158,8046,9400,8
77159,8047,2550,1
77160,8047,3400,4
77161,8047,16350,9
77162,8046,9350,7
77163,8045,3300,1
77164,8045,2600,2
77165,8047,1550,1
45794,4936,1000,2
56121,298,1000,4
56121,686,1000,4
57253,52,8700,4
57254,298,7650,4
57254,685,7650,4
57255,4936,4250,1
57256,4936,2400,4
57257,296,6100,2
57257,684,6100,2
57258,297,1050,1
57258,685,1050,1
57259,53,3050,1
56126,296,800,1
56126,687,800,1
56131,53,800,1
57260,296,3950,3
57260,686,3950,3
57261,298,4900,2
57261,685,4900,2
57262,296,2350,1
57262,686,2350,1
57263,53,5750,4
57264,52,6700,3
57265,297,3350,1
57265,685,3350,1
57266,53,5450,3
57267,297,4200,3
57267,686,4200,3
57268,53,4950,3
57269,4937,3450,3
57270,54,7450,3
57271,54,9000,4
57272,55,4000,4
57273,56,5950,3
57274,297,2350,1
57274,686,2350,1
57275,53,2600,1
45622,297,1100,1
45622,685,1100,1
57276,297,9100,5
57276,687,9100,5
57277,54,11750,9
57278,55,5300,4
57279,55,10800,9
57280,55,15800,9
57281,54,9150,6
57282,55,7400,7
57283,54,9900,6
57284,55,7150,6
57285,296,5450,2
57285,684,5450,2
56138,298,500,2
56138,687,500,2
57286,297,7000,5
57286,687,7000,5
57287,53,12650,9
57288,55,17600,9
57289,54,13450,9
57290,55,7800,7
57291,54,10300,6
57292,55,9050,7
57293,297,2550,1
57293,684,2550,1
57294,52,16350,9
57295,55,11250,5
57296,54,7400,4
57297,53,10100,7
57298,298,2350,2
57298,687,2350,2
57299,53,8500,5
57300,297,2550,1
57300,686,2550,1
57301,298,3300,2
57301,687,3300,2
12521,9,1000,2
12588,5,1000,1
12589,6,1000,4
12590,6,1000,1
14042,5,1000,2
15241,6,1000,1
15639,9,1000,4
16200,4,1000,3
16201,7,1500,3
16514,7,1500,1
16813,5,1000,1
17274,4,1000,1
3207,5,800,1
12158,7,1300,2
12164,7,1300,1
12323,7,1300,2
12530,7,800,1
12531,4,1300,3
12536,10,800,3
12591,6,800,3
12595,8,800,2
12596,5,800,4
14310,9,800,2
14359,7,1300,1
14365,5,800,3
14366,6,1300,1
14535,6,800,4
14537,6,1300,2
14538,4,800,2
15654,4,800,4
16206,10,1300,4
16213,7,800,2
16532,7,800,2
16595,9,800,1
16815,7,800,1
2876,7,600,7
12174,5,600,4
12175,9,600,1
12538,6,600,1
12543,7,1100,7
12603,10,600,7
12609,5,600,3
14373,7,600,9
14374,9,600,1
14544,4,600,1
15426,6,600,1
15660,6,600,7
15661,5,600,8
15664,10,600,3
16223,10,1100,9
16829,6,1100,1
17295,7,600,2
18451,9,1100,2
19040,7,600,3
19041,5,600,1
1079,7,500,3
12177,6,1000,4
12179,6,500,9
12180,5,500,2
12181,7,500,6
12184,5,1000,5
12334,11,500,2
12544,8,500,4
12545,8,500,2
12549,6,1000,3
12554,9,500,9
12617,9,500,9
12620,10,500,7
13192,7,500,5
14322,8,500,6
14375,10,1000,6
14378,6,500,4
14379,10,500,5
14548,4,1000,3
14553,4,500,1
14559,6,1000,1
15666,7,500,6
64273,8047,1000,2
77138,8044,5100,2
77139,8044,6200,4
77140,8044,3050,1
77141,8044,1550,1
77142,8046,5200,3
77143,8047,1450,3
77144,8046,6200,3
77145,8044,4700,3
77146,8047,4150,2
77147,8045,5750,4
77148,8047,1400,2
77149,8045,1350,1
20809,8047,600,7
55297,8047,600,1
77150,8046,16250,9
77151,8045,19000,9
77152,8046,9350,5
77153,8047,2400,1
77154,8047,1900,1
77155,8047,3900,3
77156,8047,8000,5
77157,8047,1850,2
77158,8045,9400,8
77159,8047,2550,1
77160,8047,3400,4
77161,8046,16350,9
77162,8047,9350,7
77163,8047,3300,1
77164,8046,2600,2
77165,8047,1550,1
45794,297,1000,2
45794,687,1000,2
56121,297,1000,4
56121,687,1000,4
57253,53,8700,4
57254,54,7650,4
57255,296,4250,1
57255,684,4250,1
57256,4936,2400,4
57257,54,6100,2
57258,53,1050,1
57259,54,3050,1
56126,297,800,1
56126,686,800,1
56131,297,800,1
56131,685,800,1
57260,53,3950,3
57261,54,4900,2
57262,297,2350,1
57262,684,2350,1
57263,296,5750,4
57263,685,5750,4
57264,52,6700,3
57265,55,3350,1
57266,54,5450,3
57267,4936,4200,3
57268,296,4950,3
57268,687,4950,3
57269,54,3450,3
57270,55,7450,3
57271,53,9000,4
57272,298,4000,4
57272,687,4000,4
57273,54,5950,3
57274,53,2350,1
57275,53,2600,1
45622,297,1100,1
45622,684,1100,1
57276,54,9100,5
57277,53,11750,9
57278,298,5300,4
57278,687,5300,4
57279,55,10800,9
57280,55,15800,9
57281,54,9150,6
57282,55,7400,7
57283,55,9900,6
57284,55,7150,6
57285,55,5450,2
56138,298,500,2
56138,684,500,2
57286,297,7000,5
57286,686,7000,5
57287,55,12650,9
57288,53,17600,9
57289,54,13450,9
57290,4937,7800,7
57291,52,10300,6
57292,55,9050,7
57293,55,2550,1
57294,54,16350,9
57295,55,11250,5
57296,297,7400,4
57296,685,7400,4
57297,52,10100,7
57298,53,2350,2
57299,298,8500,5
57299,686,8500,5
57300,296,2550,1
57300,686,2550,1
57301,55,3300,2
12521,4,1000,2
12588,4,1000,1
12589,4,1000,4
12590,4,1000,1
14042,8,1000,2
15241,4,1000,1
15639,5,1000,4
16200,6,1000,3
16201,6,1500,3
16514,6,1500,1
16813,5,1000,1
17274,4,1000,1
3207,7,800,1
12158,5,1300,2
12164,5,1300,1
12323,7,1300,2
12530,7,800,1
12531,6,1300,3
12536,6,800,3
12591,6,800,3
12595,7,800,2
12596,4,800,4
14310,4,800,2
14359,4,1300,1
14365,6,800,3
14366,5,1300,1
14535,6,800,4
14537,5,1300,2
14538,6,800,2
15654,9,800,4
16206,6,1300,4
16213,6,800,2
16532,6,800,2
16595,7,800,1
16815,5,800,1
2876,5,600,7
12174,7,600,4
12175,7,600,1
12538,7,600,1
12543,5,1100,7
12603,8,600,7
12609,7,600,3
14373,10,600,9
14374,7,600,1
14544,7,600,1
15426,7,600,1
15660,5,600,7
15661,9,600,8
15664,6,600,3
16223,7,1100,9
16829,7,1100,1
17295,9,600,2
18451,5,1100,2
19040,10,600,3
19041,7,600,1
1079,7,500,3
12177,6,1000,4
12179,10,500,9
12180,6,500,2
12181,10,500,6
12184,11,1000,5
12334,7,500,2
12544,7,500,4
12545,6,500,2
12549,6,1000,3
12554,9,500,9
12617,10,500,9
12620,10,500,7
13192,7,500,5
14322,7,500,6
14375,9,1000,6
14378,7,500,4
14379,8,500,5
14548,7,1000,3
14553,4,500,1
14559,7,1000,1
15666,7,500,6
64273,8047,1000,2
77138,8044,5100,2
77139,8044,6200,4
77140,8047,3050,1
77141,8047,1550,1
77142,8046,5200,3
77143,8046,1450,3
77144,8044,6200,3
77145,8046,4700,3
77146,8044,4150,2
77147,8045,5750,4
77148,8047,1400,2
77149,8047,1350,1
20809,8047,600,7
55297,8047,600,1
77150,8046,16250,9
77151,8045,19000,9
77152,8046,9350,5
77153,8047,2400,1
77154,8047,1900,1
77155,8047,3900,3
77156,8047,8000,5
77157,8047,1850,2
77158,8046,9400,8
77159,8047,2550,1
77160,8047,3400,4
77161,8045,16350,9
77162,8047,9350,7
77163,8047,3300,1
77164,8047,2600,2
77165,8047,1550,1
45794,4936,1000,2
56121,298,1000,4
56121,685,1000,4
57253,55,8700,4
57254,54,7650,4
57255,52,4250,1
57256,56,2400,4
57257,54,6100,2
57258,4936,1050,1
57259,52,3050,1
56126,54,800,1
56131,297,800,1
56131,686,800,1
57260,54,3950,3
57261,55,4900,2
57262,298,2350,1
57262,684,2350,1
57263,54,5750,4
57264,297,6700,3
57264,687,6700,3
57265,53,3350,1
57266,52,5450,3
57267,297,4200,3
57267,686,4200,3
57268,298,4950,3
57268,687,4950,3
57269,297,3450,3
57269,687,3450,3
57270,54,7450,3
57271,55,9000,4
57272,4936,4000,4
57273,53,5950,3
57274,54,2350,1
57275,56,2600,1
45622,298,1100,1
45622,687,1100,1
57276,296,9100,5
57276,685,9100,5
57277,55,11750,9
57278,296,5300,4
57278,684,5300,4
57279,52,10800,9
57280,53,15800,9
57281,298,9150,6
57281,687,9150,6
57282,54,7400,7
57283,53,9900,6
57284,55,7150,6
57285,55,5450,2
56138,298,500,2
56138,687,500,2
57286,53,7000,5
57287,54,12650,9
57288,55,17600,9
57289,297,13450,9
57289,686,13450,9
57290,55,7800,7
57291,55,10300,6
57292,55,9050,7
57293,55,2550,1
57294,54,16350,9
57295,53,11250,5
57296,54,7400,4
57297,55,10100,7
57298,52,2350,2
57299,53,8500,5
57300,55,2550,1
57301,55,3300,2
12521,4,1000,2
12588,4,1000,1
12589,5,1000,4
12590,5,1000,1
14042,7,1000,2
15241,4,1000,1
15639,9,1000,4
16200,8,1000,3
16201,6,1500,3
16514,4,1500,1
16813,7,1000,1
17274,5,1000,1
3207,7,800,1
12158,7,1300,2
12164,7,1300,1
12323,5,1300,2
12530,7,800,1
12531,6,1300,3
12536,4,800,3
12591,7,800,3
12595,6,800,2
12596,7,800,4
14310,7,800,2
14359,7,1300,1
14365,5,800,3
14366,5,1300,1
14535,6,800,4
14537,4,1300,2
14538,7,800,2
15654,7,800,4
16206,6,1300,4
16213,5,800,2
16532,4,800,2
16595,7,800,1
16815,7,800,1
2876,6,600,7
12174,7,600,4
12175,7,600,1
12538,7,600,1
12543,6,1100,7
12603,7,600,7
12609,6,600,3
14373,10,600,9
14374,7,600,1
14544,7,600,1
15426,7,600,1
15660,9,600,7
15661,9,600,8
15664,7,600,3
16223,8,1100,9
16829,7,1100,1
17295,6,600,2
18451,5,1100,2
19040,5,600,3
19041,7,600,1
1079,6,500,3
12177,5,1000,4
12179,10,500,9
12180,6,500,2
12181,10,500,6
12184,5,1000,5
12334,7,500,2
12544,9,500,4
12545,8,500,2
12549,4,1000,3
12554,11,500,9
12617,10,500,9
12620,9,500,7
13192,7,500,5
14322,6,500,6
14375,5,1000,6
14378,7,500,4
14379,7,500,5
14548,4,1000,3
14553,5,500,1
14559,7,1000,1
15666,10,500,6
64273,8047,1000,2
77138,8045,5100,2
77139,8045,6200,4
77140,8044,3050,1
77141,8047,1550,1
77142,8044,5200,3
77143,8047,1450,3
77144,8045,6200,3
77145,8046,4700,3
77146,8047,4150,2
77147,8045,5750,4
77148,8044,1400,2
77149,8047,1350,1
20809,8047,600,7
55297,8047,600,1
77150,8046,16250,9
77151,8045,19000,9
77152,8044,9350,5
77153,8047,2400,1
77154,8047,1900,1
77155,8046,3900,3
77156,8047,8000,5
77157,8047,1850,2
77158,8047,9400,8
77159,8047,2550,1
77160,8047,3400,4
77161,8046,16350,9
