12544,8,500,4
12545,6,500,2
12549,6,1000,3
12554,10,500,9
12617,10,500,9
12620,9,500,7
13192,8,500,5
14322,9,500,6
14375,6,1000,6
14378,7,500,4
14379,7,500,5
14548,6,1000,3
14553,7,500,1
14559,7,1000,1
15666,11,500,6
45794,56,1000,2
56121,297,1000,4
56121,684,1000,4
57253,53,8700,4
57254,52,7650,4
57255,52,4250,1
57256,4937,2400,4
57257,298,6100,2
57257,685,6100,2
57258,54,1050,1
57259,52,3050,1
56126,54,800,1
56131,52,800,1
57260,56,3950,3
57261,55,4900,2
57262,296,2350,1
57262,685,2350,1
57263,54,5750,4
57264,52,6700,3
57265,55,3350,1
57266,4936,5450,3
57267,296,4200,3
57267,686,4200,3
57268,55,4950,3
57269,52,3450,3
57270,53,7450,3
57271,55,9000,4
57272,54,4000,4
57273,53,5950,3
57274,52,2350,1
57275,296,2600,1
57275,685,2600,1
45622,296,1100,1
45622,687,1100,1
57276,55,9100,5
57277,53,11750,9
57278,297,5300,4
57278,687,5300,4
57279,54,10800,9
57280,54,15800,9
57281,53,9150,6
57282,55,7400,7
57283,298,9900,6
57283,687,9900,6
57284,54,7150,6
57285,52,5450,2
56138,54,500,2
57286,55,7000,5
57287,55,12650,9
57288,53,17600,9
57289,55,13450,9
57290,298,7800,7
57290,686,7800,7
57291,55,10300,6
57292,298,9050,7
57292,687,9050,7
57293,297,2550,1
57293,684,2550,1
57294,55,16350,9
57295,54,11250,5
57296,54,7400,4
57297,55,10100,7
57298,296,2350,2
57298,686,2350,2
57299,297,8500,5
57299,685,8500,5
57300,296,2550,1
57300,686,2550,1
57301,54,3300,2
64273,8047,1000,2
77138,8044,5100,2
77139,8045,6200,4
77140,8047,3050,1
77141,8047,1550,1
77142,8045,5200,3
77143,8047,1450,3
77144,8045,6200,3
77145,8047,4700,3
77146,8047,4150,2
77147,8047,5750,4
77148,8047,1400,2
77149,8047,1350,1
20809,8047,600,7
55297,8047,600,1
77150,8044,16250,9
77151,8046,19000,9
77152,8047,9350,5
77153,8047,2400,1
77154,8047,1900,1
77155,8047,3900,3
77156,8046,8000,5
77157,8047,1850,2
77158,8045,9400,8
77159,8047,2550,1
77160,8045,3400,4
77161,8046,16350,9
77162,8046,9350,7
77163,8047,3300,1
77164,8046,2600,2
77165,8047,1550,1
12521,6,1000,2
12588,4,1000,1
12589,7,1000,4
12590,6,1000,1
14042,4,1000,2
15241,5,1000,1
15639,5,1000,4
16200,5,1000,3
16201,6,1500,3
16514,4,1500,1
16813,4,1000,1
17274,4,1000,1
3207,7,800,1
12158,7,1300,2
12164,6,1300,1
12323,7,1300,2
12530,5,800,1
12531,4,1300,3
12536,6,800,3
12591,6,800,3
12595,7,800,2
12596,6,800,4
14310,5,800,2
14359,4,1300,1
14365,5,800,3
14366,6,1300,1
14535,6,800,4
14537,4,1300,2
14538,7,800,2
15654,6,800,4
16206,6,1300,4
16213,6,800,2
16532,7,800,2
16595,6,800,1
16815,7,800,1
2876,7,600,7
12174,9,600,4
12175,7,600,1
12538,6,600,1
12543,7,1100,7
12603,10,600,7
12609,5,600,3
14373,10,600,9
14374,7,600,1
14544,7,600,1
15426,7,600,1
15660,9,600,7
15661,8,600,8
15664,6,600,3
16223,5,1100,9
16829,7,1100,1
17295,7,600,2
18451,7,1100,2
19040,7,600,3
19041,7,600,1
1079,6,500,3
12177,5,1000,4
12179,11,500,9
12180,5,500,2
12181,7,500,6
12184,6,1000,5
12334,7,500,2
12544,10,500,4
12545,6,500,2
12549,5,1000,3
12554,9,500,9
12617,10,500,9
12620,10,500,7
13192,7,500,5
14322,7,500,6
14375,4,1000,6
14378,9,500,4
14379,9,500,5
14548,8,1000,3
14553,7,500,1
14559,7,1000,1
15666,10,500,6
45794,56,1000,2
56121,55,1000,4
57253,52,8700,4
57254,53,7650,4
57255,53,4250,1
57256,55,2400,4
57257,53,6100,2
57258,296,1050,1
57258,685,1050,1
57259,53,3050,1
56126,298,800,1
56126,686,800,1
56131,296,800,1
56131,684,800,1
57260,4936,3950,3
57261,55,4900,2
57262,296,2350,1
57262,685,2350,1
57263,53,5750,4
57264,55,6700,3
57265,54,3350,1
57266,53,5450,3
57267,53,4200,3
57268,297,4950,3
57268,686,4950,3
57269,297,3450,3
57269,687,3450,3
57270,52,7450,3
57271,54,9000,4
57272,56,4000,4
57273,4936,5950,3
57274,296,2350,1
57274,684,2350,1
57275,296,2600,1
57275,684,2600,1
45622,297,1100,1
45622,685,1100,1
57276,55,9100,5
57277,54,11750,9
57278,55,5300,4
57279,55,10800,9
57280,55,15800,9
57281,55,9150,6
57282,54,7400,7
57283,54,9900,6
57284,297,7150,6
57284,685,7150,6
57285,296,5450,2
57285,686,5450,2
56138,297,500,2
56138,687,500,2
57286,55,7000,5
57287,298,12650,9
57287,687,12650,9
57288,53,17600,9
57289,52,13450,9
57290,55,7800,7
57291,54,10300,6
57292,298,9050,7
57292,686,9050,7
57293,55,2550,1
57294,54,16350,9
57295,53,11250,5
57296,297,7400,4
57296,687,7400,4
57297,55,10100,7
57298,53,2350,2
57299,54,8500,5
57300,55,2550,1
57301,296,3300,2
57301,684,3300,2
64273,8047,1000,2
77138,8044,5100,2
77139,8045,6200,4
77140,8044,3050,1
77141,8047,1550,1
77142,8044,5200,3
77143,8047,1450,3
77144,8044,6200,3
77145,8047,4700,3
77146,8044,4150,2
77147,8047,5750,4
77148,8047,1400,2
77149,8047,1350,1
20809,8047,600,7
55297,8047,600,1
77150,8045,16250,9
77151,8046,19000,9
77152,8046,9350,5
77153,8047,2400,1
77154,8047,1900,1
77155,8047,3900,3
77156,8047,8000,5
77157,8045,1850,2
77158,8046,9400,8
77159,8047,2550,1
77160,8047,3400,4
77161,8046,16350,9
77162,8045,9350,7
77163,8047,3300,1
77164,8047,2600,2
77165,8047,1550,1
